0,1,2,3,4,5
-37.787903,-42.888317,-14.046809,82.60677,-47.571213,-24.359087
1.4100447,11.822192,-18.662693,6.815238,-5.977649,-8.942019
-10.285537,11.172274,-9.697616,10.255277,-9.077256,3.8546598
-1.4297445,14.860696,2.637629,-6.988448,2.9847937,-5.144351
2.9714432,22.001347,4.0526953,1.9802364,2.0670192,4.380383
79.72336,-8.427893,-48.691578,-48.50063,-106.878235,39.97778
-3.8004022,18.372932,2.2033608,-5.861681,16.902138,-3.1659217
-2.3503299,13.1419,-4.2007294,-11.529769,12.000484,6.055223
-3.5124755,18.834354,-5.8236756,-6.4019003,1.5989115,4.7043505
-10.533036,14.098174,2.1127775,5.155157,-1.064121,-7.553547
-6.984161,10.331256,7.613443,-7.3333435,27.160444,9.634103
-14.0273,-4.5792813,11.84374,-6.9353523,-2.582839,16.156614
3.9975328,1.0118638,0.37322628,2.5599637,-21.137447,-20.533108
-2.6127834,13.325806,3.3467777,3.7356312,-10.002705,6.2730675
-16.209866,11.1479845,4.636603,-7.9413157,14.236167,0.9590769
-5.9101567,20.625784,2.069139,10.93746,-4.348079,-0.73652774
-0.3902237,18.26436,-5.372414,0.2506276,12.735485,0.34563154
-0.31837565,7.1056376,-5.2880635,-4.98798,-5.9899116,6.7886534
-3.7545686,12.414134,4.9670167,-17.72011,-0.9373406,12.809113
-9.604645,-44.317596,-26.022964,17.52909,-14.2859335,215.5652
-8.172922,9.711623,-4.1829667,5.848203,-0.10484794,23.035225
2.114713,14.132626,-7.842254,6.613466,-12.977317,1.0213544
-0.8270359,16.750742,-12.365376,-5.484995,-2.147766,-11.063247
-15.51001,3.6813147,-7.233018,-5.2095304,2.1063511,11.481682
-9.587946,6.553383,-10.629343,-5.014818,12.916444,11.316721
1.1942805,12.078984,-1.633222,15.955002,-9.855219,1.421541
7.34126,17.768915,7.555889,-0.19636206,-10.520202,-8.287128
-10.549459,1.5562975,-18.193361,-5.217674,-2.0126984,12.62988
1.7840633,20.68804,-1.58864,3.3132925,-1.9691197,-7.288433
6.8386407,22.849003,-5.196766,-1.9068741,-7.6089306,4.0392084
0.2755477,1.5941,-3.8557098,8.866028,-25.612091,-1.6458384
-5.2961235,16.860865,-3.2397928,-2.938021,-9.729927,-4.0009804
9.831898,18.282787,-0.9225284,-6.848475,5.533802,5.7168384
-8.595164,11.367021,-4.96529,-0.59564364,14.073725,-0.7107785
1.4753848,12.369037,10.759415,-7.7058,10.0970955,7.1278086
-4.387128,27.620335,-0.996646,-4.8757463,-0.030091114,10.742172
10.401831,14.188615,0.32381883,4.3801603,-5.2206926,10.539668
-1.0527434,4.948338,-0.030668648,5.6238728,20.303926,-19.32972
13.500328,9.477947,0.3373594,-4.128413,21.078978,-11.562055
1.1099123,22.479658,-3.4539828,-14.958278,-7.5582404,4.326965
3.1890888,19.714073,6.0453734,-6.8008256,-3.0980713,10.288272
8.463005,16.31391,-2.0900419,3.6734858,-19.78322,5.4127045
-11.5292015,-17.67475,-8.699237,12.027343,-10.083784,-5.756032
-11.911266,10.70635,0.19307901,-0.9660225,19.627329,11.199954
-9.23671,8.751677,11.035414,8.965998,-10.617362,-2.977049
12.521187,2.7008195,-4.6380663,11.810775,-52.42051,-3.298065
-4.5376687,5.153484,-9.308865,-2.9406536,4.093618,17.999668
-12.859839,10.133298,-10.039643,-1.8132184,-4.0936484,18.7397
3.2689683,9.692382,2.7306516,5.5298285,-15.092877,-3.6127734
-11.452026,1.9661993,-15.280248,5.9420657,2.6466744,14.576395
-1.4249977,20.57754,1.344926,-3.9617538,8.13191,14.13866
-16.429302,8.784303,7.753426,3.3095458,5.687624,-4.8814545
10.258559,16.147463,3.6080446,-0.389441,14.961903,-1.9357584
-7.549162,25.321041,-5.532147,0.77101505,-1.6878685,3.4125652
0.5234965,-0.7741236,-0.3253138,-13.953592,-20.576742,1.4388947
1.7916645,14.611848,-0.20510313,-0.90234786,-17.675219,-10.674615
-4.9884434,3.633955,-19.410213,-0.08971699,5.5101495,10.191525
-11.967979,1.792348,-15.424298,-1.5773569,10.060795,-2.64848
-7.625257,21.28389,10.992683,0.44331086,6.55418,0.30974132
-6.9363613,8.3221445,0.47128922,5.6076803,41.082153,-9.516482
11.310286,8.300065,-9.927704,-0.3667825,-11.363665,9.890199
16.136757,5.935185,-4.8471704,2.9217236,-4.86449,10.865931
8.021784,15.995638,-2.1517856,-6.8329835,-6.45493,-8.526274
0.9393575,9.344085,8.340187,-12.576729,-2.2043457,2.0027819
-4.8450065,5.776151,3.0707579,4.585807,19.133377,-6.5274243
-0.45005363,9.546112,-9.646315,1.1936885,0.1772645,-2.7933013
10.924817,6.497361,1.2611693,12.824429,-12.831938,-6.937531
9.502951,11.782738,-5.2459106,-10.113304,14.522354,-2.0923533
-10.100682,19.833963,3.242255,-8.080632,-0.80288726,7.2040606
8.959436,-0.5552579,-8.123611,-18.94428,3.9300098,16.684217
-1.6260436,9.562377,0.22830845,3.8442452,1.123222,4.4849734
-16.486832,1.1461478,-15.876682,1.0878205,-6.453429,-7.7015543
-4.063754,4.418976,-4.28668,3.2054133,-11.406395,-12.067918
4.0274796,1.8863004,-2.9673927,-4.9127913,6.2392173,23.887405
-4.9081845,13.271406,10.021394,-7.601758,-8.988262,-8.806207
-22.284504,4.6279593,-3.4376435,-17.594976,4.4226923,-2.1830614
-46.14034,-10.60556,3.7078633,-61.399193,-43.548805,-9.204318
-82.47971,6.398597,-109.8369,-105.14068,40.340225,-23.50537
-12.852875,24.456175,-0.04237915,-0.024104219,5.9178867,10.466895
-12.332709,5.3323417,10.872117,-15.453904,-5.132533,2.715411
19.459284,-79.971016,49.83022,5.787751,2.7833838,-31.257471
6.944872,23.498772,-12.150765,1.3458692,-1.9575891,0.2421773
-16.761581,5.88021,-1.3434381,-3.0561838,3.8929214,-2.4994876
-11.906658,4.7244463,-10.12479,-11.970229,10.003089,-4.7999396
44.287903,1.3697687,47.237663,48.99189,-20.69229,-16.772085
2.970187,15.860224,12.904955,7.256464,-7.8948965,0.24496345
-1.0655107,15.152567,1.9995868,-16.326374,-8.4527235,-6.1005883
6.102742,1.4293119,-5.7170744,-11.33372,-16.48368,-3.678882
-13.349076,17.177122,3.7955961,6.3204904,11.39628,3.8294928
4.3209763,13.599689,9.0271845,11.328424,0.34267247,7.913692
-7.423494,-0.90579903,-8.334959,1.3217297,6.4489517,4.0807066
-1.3551928,-4.9762516,-8.398169,-5.5610647,2.8745916,8.925914
12.693785,7.4929123,-5.6656566,12.255766,-2.0712543,4.688081
1.0545944,33.957806,-3.874542,6.8156695,17.567863,-26.007145
-2.6189036,16.754683,-12.3828125,4.736249,6.2783027,9.363667
0.55510014,5.2802896,-6.0979705,-13.806536,-9.7340145,-11.84238
-2.7471907,15.35776,-17.435114,9.598404,1.0289629,3.1837525
-8.692593,19.497078,-7.9192905,-3.7482646,5.100017,-7.2024407
-35.24644,-33.0527,-20.9248,-8.8143015,8.534913,-0.29912445
2.1337106,4.288699,-15.457721,1.0236982,-3.445475,16.383842
-21.410152,1.2294157,-3.0734622,-1.4739063,-4.617376,-13.121267
-4.3910174,-0.08736294,-14.701944,-8.239226,1.2660458,1.3987001
-4.6731963,7.8942204,11.202572,0.90798104,1.4922451,-0.5187945
-17.994358,-25.719595,-21.28508,-3.6680794,3.6665938,-19.36668
-3.3412383,-0.064265646,-11.184504,-11.376067,-13.105941,-7.067691
8.036278,0.20425299,-14.018333,-11.368936,-4.753166,11.870145
10.39569,10.418211,0.6149112,15.628075,-1.5110401,-3.7163415
17.384293,7.8983855,1.7463603,-7.844439,-7.0213485,-1.2457993
-18.345917,-0.7235904,-12.511327,-10.805393,5.3304405,2.1925316
10.285142,10.783057,5.7081575,6.312857,-8.4459,1.2415725
0.37863645,9.510297,-14.684411,-3.6936164,20.325941,0.31862187
5.6994395,1.5421507,-7.9897017,-2.188791,12.730877,-3.271612
-12.609366,8.237278,5.069572,-2.663829,-1.6290911,13.853581
-6.510034,7.4633617,5.281758,-5.6126375,5.546543,3.8237422
8.3483095,16.744051,14.272663,5.021298,3.568621,-2.02502
-2.8197975,15.307084,3.1527874,1.7847332,9.585017,-15.350103
6.4587874,7.176015,10.493327,7.538719,-2.9025986,-4.7313776
3.7546585,1.7936046,-2.4683726,-21.662394,-8.18844,-3.4259384
5.717464,-3.799194,-9.034545,-14.8778925,2.8723116,-11.536915
19.866642,11.159402,6.442869,3.8864028,0.20181003,4.6270747
-11.805716,9.548677,5.3474717,-4.256221,3.5675273,-17.036825
-10.941018,11.425419,-2.8989513,-0.9287817,6.8615212,12.439125
2.1090522,6.297629,18.27784,12.455376,2.764459,-2.1210685
-3.9512959,0.51783127,1.2357918,7.609438,2.8161922,-6.4983974
-0.77407444,-1.6871006,6.10797,7.4006147,-18.403364,4.6676946
16.638296,8.308708,1.1475458,-9.507492,3.9352236,0.6297408
15.724925,8.594,-6.1593704,1.5135251,9.970294,1.6793537
12.13661,14.462298,-9.176848,7.064778,-9.955471,-4.304544
-4.2364078,9.655095,-7.034432,-21.326569,1.139869,1.5106367
0.45453584,5.816491,0.44180402,14.789642,6.3146124,9.971906
4.8660784,10.000102,-9.6310625,-0.32855782,-17.3371,-2.9056811
-5.228091,8.025296,8.387262,4.2269945,1.6547456,16.112587
8.437845,16.591602,13.16063,-2.400881,-5.6665206,1.2419876
8.61835,0.5061681,-7.4920487,-17.178976,-6.830851,4.1075554
-4.4053736,8.927318,0.111025825,-6.3842196,-18.26099,2.1493309
1.8034577,7.3102784,7.865471,1.4444276,9.562972,-3.2264106
-12.459797,11.840222,3.89881,-15.447909,-1.0741366,-3.9864795
1.9984704,73.373955,11.547052,-0.3102424,-2.789103,0.28073093
-5.626712,-8.787196,-6.0938473,10.092816,-4.538818,7.1493897
-3.5338697,-6.180338,-11.617625,-1.8496243,-8.680346,8.941456
5.5350165,16.112207,0.4083689,-19.620735,-1.5788747,-3.2289448
0.5141989,11.03252,5.588924,12.397064,-7.939979,-8.955414
-3.4255445,5.7124486,-9.2990675,3.227516,7.7414556,-9.631342
-53.322254,21.309935,-29.697409,163.99554,7.366176,119.62381
-7.2388062,6.791558,9.863426,13.702844,-4.275473,2.0282133
6.755895,3.1701183,3.7836893,2.0772593,-10.389332,16.779947
-0.37076783,3.5589104,0.7806277,-11.164501,21.662811,1.3200524
-2.3458848,-1.3253924,6.9352555,8.394705,-14.306083,-9.093798
-6.2554173,-4.90603,-12.124394,4.1375375,-0.97440565,18.790522
-4.8824997,2.265751,20.385128,-1.3982424,1.0771112,13.907418
16.975067,-164.09721,14.266873,-21.006678,-90.133194,-125.91909
-2.2270014,0.051580664,13.980028,-10.908344,-13.488598,1.7375721
12.331337,-3.4518592,-15.689243,-0.4874315,-0.13675955,5.6828423
-0.048028186,7.4168105,7.4554567,-21.91403,4.231333,-3.5025244
-15.544679,15.097661,-15.631368,-11.603775,10.423057,-1.8041155
-5.021923,8.14338,11.33133,8.759972,10.706039,2.880613
40.30511,8.384414,4.5508738,0.042901218,-0.35124448,0.039786775
-2.827393,-2.1341932,-20.201805,4.009434,-4.179358,-1.5058745
-7.063082,27.01944,1.0922344,-9.431947,2.5066555,0.34311453
-59.630306,77.12908,-102.21725,-8.521502,2.9813993,-40.95914
-13.109896,-11.109142,-13.041992,7.264997,5.844292,0.4150168
-5.5326624,1.8369379,-13.112672,0.9636698,-12.275056,-1.4368488
8.07585,-9.981622,-12.155254,-11.646266,8.199898,3.9425993
19.9154,118.557205,-62.752605,-31.81989,-60.59944,-22.816614
-9.261725,3.7909052,-5.283439,-4.3894973,0.8125227,-9.56874
-7.1910157,3.1937768,-10.698008,12.391062,13.486677,4.8199034
6.0679545,-4.0131197,-10.090156,-0.5864541,1.9617047,-12.047925
13.135717,6.255156,-13.684935,2.9548452,9.6718235,-7.427839
10.549184,-17.916176,6.9557424,-11.095549,-13.006298,-1.3442316
1.0190054,11.516952,15.576217,-6.84248,5.782137,-8.173776
2.8636506,1.0842108,-11.201897,13.490962,-1.3761497,-13.436932
4.767903,-13.368875,-0.5505721,-14.98349,-20.824408,-9.443942
-9.588092,-2.603163,-0.7518235,0.87672263,-4.2826743,6.42802
-0.1521434,-1.756645,-14.764553,7.9713807,7.530798,14.56389
24.815403,9.069996,55.85175,-13.215738,-3.6032734,49.877586
13.3410015,6.532703,-1.3320221,1.0728965,-6.262742,-12.624257
4.520073,-3.1626685,-2.929991,18.964314,-7.1379333,-7.382819
-2.231394,-1.6263913,6.085355,-4.207563,-17.073034,-13.337039
1.1005179,3.4079351,-11.618326,15.796113,-1.7955546,-3.094299
0.61766803,4.5831866,1.0111477,-2.0101306,-9.165939,-4.66273
8.103307,8.428236,-17.149336,-7.070201,1.7391111,-3.2454138
6.150946,-3.990098,-6.200514,-1.4526702,-20.528576,2.158558
7.440653,-3.5181732,1.2639945,-14.184418,0.42098054,-8.66445
4.8986406,3.321964,18.200222,10.028962,-11.969125,2.3169827
12.569379,-4.9954596,-2.6964717,-6.6731367,-1.78753,12.163209
5.1073422,-1.4660444,-7.0968175,5.859215,2.880243,2.6395705
8.943519,0.20330253,-3.5429966,19.520868,6.233953,-1.3041943
2.9089618,0.8143025,2.3609407,-6.7221665,4.512059,-11.433455
11.275313,-3.2896247,8.211648,-10.367806,-12.62383,7.078814
4.839216,-2.5133977,-0.13170683,11.92199,-3.8866243,1.9877366
16.214813,-7.35868,-9.259759,9.765454,-5.0192747,2.5764053
3.7018394,15.606859,7.5578337,12.463382,4.3964877,-5.1724625
11.179797,6.14254,4.3424425,7.81979,11.404507,-8.204218
5.692669,7.045289,-5.4876733,-0.4615043,12.89121,-16.174107
-17.943232,8.522619,-0.27120233,4.5625095,-14.374513,-8.387516
5.6787243,-11.603158,-1.119908,-0.42754456,-6.8236146,19.852081
-19.064814,12.365852,-13.619494,-5.062997,-1.7262704,4.9317627
-4.7945237,-0.4413574,5.0427046,-2.8693955,17.934029,5.7676554
-3.9328747,-1.0122865,-1.9580308,-0.007255497,-2.1505716,22.368244
-15.876468,10.399083,7.440586,-5.361898,-6.0454545,-4.8198414
-4.048182,5.844936,0.784788,-11.732122,13.810274,-8.576405
15.528604,-6.2509055,1.0449961,-2.1181493,0.8499274,-15.076782
-9.201723,10.2352085,15.094297,-12.785406,9.634196,-2.2919874
-0.37777326,10.603922,-5.8448415,8.091275,-11.542287,15.600199
-4.610808,-13.860532,7.7962594,-17.366465,-0.37069997,-1.5389832
2.1747541,-1.1905502,-11.022494,12.07486,-10.086859,-4.6115017
-12.227049,-0.8779675,-5.463608,4.895143,7.7656374,18.354624
-7.402845,0.70219344,2.0016124,7.6570816,-11.763732,15.872756
1.0801556,12.363029,-11.82184,-8.697233,10.875676,-9.582087
-11.347903,-9.114351,-6.849571,-11.927853,-1.7980121,-6.208935
11.936059,2.1065865,-0.09603076,13.290274,0.7424759,-16.30403
-4.836158,-10.095826,-8.823945,-18.048948,-0.6217153,-0.9377932
-5.155723,-11.305404,-17.06752,-5.1433587,3.7370105,8.946569
