0,1,2,3,4,5
-0.72750723,2.3198392,-287.9426,-13.744697,5.588998,65.19621
-4.850589,24.628649,-2.5499442,9.937654,-6.0419126,-5.3239822
-5.9192777,4.9676447,-8.523004,16.21905,-4.276769,-19.242636
-7.5230613,-3.3826087,-0.96786654,-4.4795275,-11.662779,-6.486895
-3.5796113,4.682373,-3.5446892,10.580237,-11.329739,-1.0814095
2.9528978,-9.488013,-36.664833,-4.81222,-0.5693027,13.355271
-8.472849,-16.738827,-1.1936688,-0.34356856,-14.297664,-10.528816
-10.827842,-0.752095,-10.01167,3.3764386,-8.620686,-3.1092064
-7.9062486,2.877259,-6.8962,3.8084755,-21.447172,-4.3056846
-2.8443656,7.458662,-9.581443,0.12429595,-12.074702,-13.884845
-39.095116,-26.72558,12.230907,33.445595,44.827732,21.131086
-0.39576635,5.850285,-1.490839,13.950981,-20.445183,-5.310603
6.7859197,18.272905,33.304596,-2.8663208,-4.639725,-19.530504
-3.4540856,4.522825,6.6944895,1.6310505,-18.581242,-5.2167883
-19.856163,15.286439,-7.0661263,9.740834,-2.4906962,21.81696
-2.5420878,14.70108,-2.0184164,1.6849917,-18.219055,-11.485615
-12.322587,-12.749832,-9.14483,4.4473605,-11.136912,-7.953998
-19.297466,13.258301,-6.1458163,4.5580153,-7.49229,-1.4484558
-1.4291337,14.82358,7.908358,7.0162587,-19.251146,5.732018
-5.496145,-0.94979125,-10.143917,-30.42699,-27.236338,-16.233768
0.08049521,-0.82949805,-2.4256206,22.908245,-2.23468,-5.3282676
-12.749583,8.722922,2.3825264,1.4018141,-12.949373,3.7364051
8.07093,-0.17538893,-6.492672,8.256987,-18.79768,-5.0684204
-0.54456156,-11.18755,-6.6842012,16.640049,-5.3649054,-0.6886177
-7.0810876,-12.878212,-9.80631,7.0437646,-6.3558135,5.1190286
-9.460827,3.5689254,11.287826,-3.05866,-15.147575,4.3539324
6.79833,14.107583,-1.3039509,10.148504,-7.8991323,9.190164
-3.7890353,-8.50029,4.260655,20.233448,-1.407282,5.226472
-8.108086,11.447181,-3.8464124,11.839214,-13.329088,-11.219424
-1.6724375,1.4289068,-10.633466,12.007723,-17.314503,-15.519075
-0.08228375,-1.9997009,-20.492325,0.030888647,-2.0210922,39.431137
-7.575996,15.073946,-9.895371,2.7900531,-12.101601,-2.7412288
-10.904935,3.4852853,-8.272758,5.2320776,-10.984509,8.560019
-14.667296,-5.4459057,-4.7907515,4.532342,-8.547285,-14.065856
6.542599,6.0349574,2.6396444,-3.145019,-23.77683,-4.110239
-10.037176,2.2207983,-7.397815,12.839884,-26.082596,1.2264237
1.4229637,-0.44374576,-1.8044063,1.7270898,-17.523191,15.908613
0.23132245,14.50917,-8.6347475,2.7824717,-7.9611187,5.776914
-11.555288,-5.422963,-0.7861232,16.17947,-6.008861,-2.6364179
0.53133947,-2.2095778,2.758755,-40.78046,0.16118194,4.959813
0.43639097,5.298015,-2.2795534,9.300225,-21.658863,3.8289275
-11.580953,20.371397,3.3175333,2.112432,-10.73764,0.9768261
44.99699,4.404132,-14.974307,13.22568,-6.7245913,-7.4959083
-2.3289552,-14.497997,-17.763195,12.031373,1.0872281,-0.62137747
2.3325577,9.594069,1.9684464,-14.67119,-14.098416,8.29733
-6.8808036,-3.8858452,-1.4770015,8.95949,-2.3657517,3.771248
2.2394283,-3.6998913,-4.9420543,1.712236,27.800694,-6.557782
-0.27494717,-7.35447,-2.2740333,16.257587,-7.796223,-11.90063
-1.0165812,3.770788,-0.66000056,-3.1410341,-14.855858,3.1961987
-10.766846,-10.759905,7.419133,12.724164,-7.5697784,5.674215
-7.4611983,-4.62861,-0.8278253,15.030043,-19.735332,1.0219468
-5.310098,-2.3211436,-15.705387,-1.9241141,-8.540243,-14.340844
