,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,-1566.7690597248811,256.97233765177214,134.89438297648144,0.42565475694971155,-78.21901023284045,42.33322056170694,3.543008,-52.837788,-64.431015,-98.087135,20.649752,29.27447,-3542.154360404619,985.0986591446016,903.3688592955515,-279.3657396280262,15.216277535881979,1308.514337033016
1,-1096.7905344360704,-259.4308944808922,281.1081370960498,140.7418615931756,486.2325268017887,337.6474798694987,-5.726188,1.3432479,11.674642,4.68663,-19.662518,-0.821273,-3150.5221631309296,-585.9402692343945,-2.799615971414753,542.7390558610234,655.008572768906,813.2519674173294
2,-1899.446655470431,-88.05396852008546,188.66199320638316,18.24667697179001,11.076755660756866,-351.73723809035914,-18.171131,2.699284,12.618143,4.8113127,-8.259034,-11.740834,-4943.865827978641,85.85612440600555,1168.851605030247,-150.17512332545297,-407.7114298653152,1107.826303258586
3,-1102.8465460936272,-258.01485844443454,-215.95921714063738,-175.72058041138527,-118.13944047123124,-17.890735003829334,-3.3516898,-1.5871477,5.9352865,-22.24968,-4.527147,-3.9852326,-2305.977768421531,-639.3737162457315,1613.9858279456366,545.0904824782162,-606.680737096561,76.01565728928905
4,-1713.8548318789994,-441.73862663236196,-58.189250328812776,111.57821811268653,86.09238984526908,105.251700391411,-6.029963,-3.3857276,19.524654,-1.1899118,-4.679465,-9.390358,-3927.7582077416223,-839.4604394371914,468.0314969278149,-7.45870052855834,613.8253354615275,994.5506311848424
5,-1260.846527959512,71.35287448807274,195.10667278587113,-32.821016339579316,159.18909301028245,212.2599509141063,83.279755,-5.4482884,16.14876,4.2501817,-30.764582,-36.434727,-3255.4860215840326,565.8501951188325,-6.280471251163872,176.23613277689753,219.5688219992383,1350.8101474933824
6,-1622.5538737652014,1447.71601844114,-349.49588146715456,165.16034404442763,-99.96089040617483,762.5545879916559,-22.725096,-11.644673,8.007704,0.1282858,-4.449209,0.46706712,-3887.0845363713543,916.1326699586887,-852.3353587368995,14.495252743617788,-1574.5165153966373,410.7175114423064
7,-1636.5709915494404,158.28207390887079,-60.03462232832511,-101.49246022659267,-100.23063193751747,42.82976207621164,-10.03386,-3.4075217,6.513263,-9.495052,-1.1443322,-7.768238,-3981.960801745349,-42.30665043019958,318.90311743039183,347.2933826237425,48.81590269900058,1026.0462879383722
8,-1913.9255602619367,-401.24377121779423,405.0774921024863,-66.83649153517752,186.73524325159258,381.9537086250011,-5.193626,-2.288847,18.45483,-14.805285,-4.249255,-4.76724,-4344.714560169158,376.5892037679779,95.08216264155818,341.0059027620013,367.7383453917798,2040.489656254284
9,-1172.982173133652,144.7203984647625,-235.0778838985345,17.70892220830789,-184.09201930819341,-90.86082218260863,-6.752691,7.3608994,9.019461,-1.5167335,-2.2383213,0.29841134,-2739.828059294403,-1046.6730400432073,58.42400865842157,-353.5417974797766,952.1833531694764,483.5619073992591
10,-1477.074774278734,78.7981848135399,-85.02888281796754,56.52434276999651,-95.74230985390054,64.93972607921914,24.31078,-21.954813,64.804245,-24.194714,-7.959234,-62.135437,-3488.6091564757126,-203.88477016358922,-216.1462981390537,383.96778134012214,420.5847443546144,854.9100548180089
11,-1559.067143990788,-725.7787370458956,28.883813980961683,83.5707146914902,413.66332102091087,320.33658606089455,20.671047,-2.4208424,-3.7496707,-8.916725,-16.350767,11.645485,-3326.105625004334,-1524.3687881237133,817.8935318258431,269.59173313244656,914.1845807908876,498.9022520646518
12,-1320.0672418582358,5.337599115751358,-46.745039253234545,66.35815413474387,-5.576337213855915,271.20547778897634,-1.3097657,-4.760916,-24.372393,59.154476,-4.2123337,-20.959314,-2982.0244058505705,-379.0023032658947,-285.02171141126905,-41.69437452511578,923.5399434744077,784.1324784182073
13,-1006.6093365608918,-613.1642289096092,-139.2596724008068,-103.41414873774507,-260.98625034041623,-262.7874105617238,-0.28282788,11.901165,7.2931604,-9.079132,-2.1482122,-13.1568775,-1424.7910090852104,-1265.8278626704655,1449.829945554495,840.9440879223255,-37.84117071655249,-265.7438402606163
