0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1566.7690597215803,256.97233034766043,134.8943697827671,0.42601855704091207,-78.21793219982433,42.341685829799005,-37.787903,-42.888317,-14.046809,82.60677,-47.571213,-24.359087,-3542.154360404618,985.0986591446016,903.3688592955536,-279.3657396280264,15.216277535882458,1308.5143370330175
-1096.790534445273,-259.43088605059904,281.1081874707796,140.73899654307738,486.22789254507506,337.64419633886956,1.4100447,11.822192,-18.662693,6.815238,-5.977649,-8.942019,-3150.5221631309328,-585.9402692343954,-2.7996159714155953,542.7390558610256,655.0085727689064,813.2519674173296
-1899.4466554467049,-88.05401025112499,188.661907368128,18.248094207034107,11.08784805245049,-351.70014282108315,-10.285537,11.172274,-9.697616,10.255277,-9.077256,3.8546598,-4943.8658279786405,85.85612440600539,1168.8516050302483,-150.1751233254538,-407.71142986531464,1107.8263032585855
-1102.846546087099,-258.0148652600591,-215.9592541454779,-175.71868665215803,-118.1370976449032,-17.879878739343994,-1.4297445,14.860696,2.637629,-6.988448,2.9847937,-5.144351,-2305.977768421533,-639.3737162457338,1613.9858279456375,545.0904824782162,-606.6807370965608,76.01565728929081
-1713.854831881419,-441.73862069003843,-58.18924512901358,111.57825195729424,86.09156468597945,105.24424592823108,2.9714432,22.001347,4.0526953,1.9802364,2.0670192,4.380383,-3927.7582077416237,-839.4604394371929,468.0314969278127,-7.458700528557346,613.8253354615292,994.550631184841
-1260.846527955593,71.35286924839224,195.1066515587897,-32.819803210625786,159.1903825277396,212.26694717191148,79.72336,-8.427893,-48.691578,-48.50063,-106.878235,39.97778,-3255.4860215840317,565.8501951188323,-6.280471251163653,176.23613277689728,219.5688219992389,1350.8101474933828
-1622.5538737319785,1447.7159567933159,-349.4960190186554,165.16433672270233,-99.94804394067984,762.6178188501099,-3.8004022,18.372932,2.2033608,-5.861681,16.902138,-3.1659217,-3887.0845363713543,916.1326699586922,-852.3353587368968,14.49525274361643,-1574.5165153966404,410.71751144230564
-1636.570991548303,158.28207457509995,-60.034636700214705,-101.49115847817421,-100.23033845256239,42.82921993953876,-2.3503299,13.1419,-4.2007294,-11.529769,12.000484,6.055223,-3981.960801745349,-42.306650430200584,318.90311743039246,347.29338262374347,48.81590269899904,1026.046287938375
-1913.9255602608641,-401.2437681450941,405.077476684688,-66.83520855975311,186.73565408624688,381.95255780316904,-3.5124755,18.834354,-5.8236756,-6.4019003,1.5989115,4.7043505,-4344.714560169158,376.589203767977,95.08216264155813,341.0059027620015,367.73834539177875,2040.489656254285
-1172.9821731383065,144.72040408493856,-235.07786390072803,17.708153155925658,-184.09462845120532,-90.86343660520461,-10.533036,14.098174,2.1127775,5.155157,-1.064121,-7.553547,-2739.8280592944025,-1046.6730400432077,58.42400865841957,-353.5417974797763,952.1833531694778,483.56190739925904
-1477.0747742775739,78.79818501616484,-85.02889641087319,56.525351004754945,-95.74206207207837,64.94060747855158,-6.984161,10.331256,7.613443,-7.3333435,27.160444,9.634103,-3488.609156475714,-203.88477016359002,-216.14629813905498,383.9677813401235,420.58474435461426,854.9100548180114
-1559.067143984199,-725.7787440182818,28.883775498658537,83.57254071158661,413.6657849737678,320.3460777988952,-14.0273,-4.5792813,11.84374,-6.9353523,-2.582839,16.156614,-3326.105625004334,-1524.3687881237167,817.8935318258426,269.59173313244924,914.1845807908885,498.9022520646498
-1320.067241856946,5.3375987086426715,-46.74505166468391,66.35906110616224,-5.576320381622729,271.2090582165142,3.9975328,1.0118638,0.37322628,2.5599637,-21.137447,-20.533108,-2982.024405850574,-379.00230326589485,-285.02171141127025,-41.69437452511454,923.5399434744094,784.1324784182095
