0,1,2,3,4,5
-1566.7690597271373,256.9723391418792,134.89438150143957,0.42553040841035994,-78.21947158905594,42.33362698248111
-1096.790534437866,-259.4308946902835,281.1081364544405,140.74068187765948,486.2310879272073,337.65952357408577
-1899.446655497039,-88.05396988238506,188.66209440498687,18.24372817304856,11.075353819891305,-351.77094671184335
-1102.8465460927762,-258.01485867190905,-215.95922082587634,-175.71938257168574,-118.13895266337899,-17.895750354208232
-1713.854831877583,-441.73862656180364,-58.189257172064195,111.57858075848938,86.09254251193506,105.252107278023
-1260.8465279599648,71.35287494406006,195.10667267034268,-32.8204227650668,159.18896303080427,212.25737189849283
-1622.5538738165042,1447.716023858334,-349.4957397045268,165.1576868565342,-99.96870870114849,762.5149837841515
-1636.5709915480716,158.28207498301063,-60.0346311849957,-101.49155448234538,-100.23086723093569,42.82908009402324
-1913.925560252543,-401.24377139787197,405.07746073790395,-66.8349689384734,186.73699179977444,381.9563591643734
-1172.9821731325887,144.7203997676074,-235.0778956924113,17.708805333394757,-184.09305639464276,-90.85083303207975
-1477.0747742760057,78.79818604059491,-85.0288982141572,56.52513763003301,-95.74224091058939,64.94148128980927
-1559.0671439941902,-725.7787365732318,28.883822661623967,83.57140014418917,413.6628541672518,320.3302227317709
-1320.0672418558006,5.337599850894014,-46.74505120338979,66.35892464644098,-5.576430607027973,271.20810016518345
-1006.6093365617096,-613.1642276091603,-139.25967893004776,-103.41429362059375,-260.98695679230156,-262.7828393436915
-1540.794241498836,-216.75500149536305,-229.63169587151867,76.69527031874782,16.429833652140744,-190.06085876638795
-1455.3536045782025,-174.3789353818896,-169.80319067326263,155.69886780467934,50.71523046133653,-141.5727707700394
-1635.188424230361,284.1684020849709,-87.23683138915175,170.21829866793706,-85.5704078769253,415.61529963512885
-1213.2139594278726,-163.6807660638712,-80.57898933704016,-40.327964097164575,138.70000297150932,-486.51347129275945
-1202.1915340310125,-733.320575188041,512.5143421306173,268.87457714539005,408.837692280811,-122.74135687577528
-1268.8468686998606,75.55690039364377,-283.49436077405477,-88.22747077407206,-117.26789950658171,-212.77783625689915
-1237.1188897046068,824.8886742162828,13.873861670461139,35.65832196201051,-221.74599389886046,-22.243951147907424
-1228.4450591551495,-518.540730128535,-404.0028570975522,94.20169891840695,-176.46945634573797,-154.8127573773129
-1199.014568178337,-279.9943059983693,35.146359448386846,380.3882910654208,503.8762754713606,329.3428624458801
-1223.9600920058865,548.0053500019261,172.32864602480498,-109.23232236208011,60.370771150671246,8.354583713420991
-1072.9706182576322,380.606800771943,327.9851856282294,-131.04997096211127,-176.12688122699547,107.54836248685731
-1007.0219894036447,-876.5231118974468,-459.4095257939467,7.50624872653686,-99.19664429719408,-378.3887567293049
-957.6133979242746,-1002.1616144264095,-369.70902769276074,-272.2447871170036,199.78201082454967,-25.726316625255933
-1231.0621671070776,999.81818136823,305.9201164053988,-32.61885508658887,53.615299018419,117.25700884451139
-1495.4676926317384,-256.5961639968516,-150.16984183276602,31.464853384270263,191.53525325578426,233.9924263129705
-1731.122393164741,-615.5962282075038,140.4388596416024,21.678178836570048,127.57270264692418,668.0440184806646
-1920.9193329294812,-25.01462950315944,349.95127715240136,70.14089615769035,25.078297080547244,204.16095012250332
-1276.7427258990092,-259.0981527760625,-177.7321020880728,-142.93318776313563,149.05352866525385,-0.2970737531367025
-1547.8889204581749,-352.77081920326987,-172.1666513691061,-28.18290220521863,1.5093720624963822,-253.17494913696885
-1445.9578818462883,355.3305668129555,-70.171565350889,143.98316582793336,-172.22858067172814,319.6187808341953
-734.3573217344267,-470.4209284675742,170.1092702666914,-61.90748243679414,-249.29203409249595,-110.61095734493607
-2158.932044573197,-1048.460629474312,703.7907136400345,-100.68765034888949,160.36791764938914,41.39474551043834
-968.7275657592669,-1190.7516698963723,-332.02914827985177,254.962545147653,186.08222772069252,41.56053977554619
-1039.5388495632737,-607.4712797437234,-349.44420837629735,-38.818760964229035,283.15719890838096,-51.74906140722601
-1111.9792524840482,805.0888780692352,323.788015547896,74.20345065781616,-256.10404601638777,169.92595121363755
-1126.441771052317,87.65559446147836,-143.65988831092952,193.78477510603838,4.379902604865535,-47.2977481985544
-1796.0510549478804,-832.5603252217069,120.91862543386328,4.580167639094832,253.58006322325718,245.11703148744658
-1140.3698272893052,-302.49571759950294,-646.8552533661536,291.8331396998708,-38.330152467249306,-101.10978546003467
