0,1,2,3,4,5
-1566.7690597215803,256.97233034766043,134.8943697827671,0.42601855704091207,-78.21793219982433,42.341685829799005
-1096.790534445273,-259.43088605059904,281.1081874707796,140.73899654307738,486.22789254507506,337.64419633886956
-1899.4466554467049,-88.05401025112499,188.661907368128,18.248094207034107,11.08784805245049,-351.70014282108315
-1102.846546087099,-258.0148652600591,-215.9592541454779,-175.71868665215803,-118.1370976449032,-17.879878739343994
-1713.854831881419,-441.73862069003843,-58.18924512901358,111.57825195729424,86.09156468597945,105.24424592823108
-1260.846527955593,71.35286924839224,195.1066515587897,-32.819803210625786,159.1903825277396,212.26694717191148
-1622.5538737319785,1447.7159567933159,-349.4960190186554,165.16433672270233,-99.94804394067984,762.6178188501099
-1636.570991548303,158.28207457509995,-60.034636700214705,-101.49115847817421,-100.23033845256239,42.82921993953876
-1913.9255602608641,-401.2437681450941,405.077476684688,-66.83520855975311,186.73565408624688,381.95255780316904
-1172.9821731383065,144.72040408493856,-235.07786390072803,17.708153155925658,-184.09462845120532,-90.86343660520461
-1477.0747742775739,78.79818501616484,-85.02889641087319,56.525351004754945,-95.74206207207837,64.94060747855158
-1559.067143984199,-725.7787440182818,28.883775498658537,83.57254071158661,413.6657849737678,320.3460777988952
-1320.067241856946,5.3375987086426715,-46.74505166468391,66.35906110616224,-5.576320381622729,271.2090582165142
-1006.609336562191,-613.1642282115328,-139.25966736935254,-103.41453379914074,-260.9871563386244,-262.78619968097996
-1540.7942415056432,-216.7549949987682,-229.63166528214902,76.69448677080555,16.42802262614854,-190.07317672215052
-1455.3536045562128,-174.37895221572344,-169.80326279572284,155.70071064775635,50.720837819743856,-141.5488044042798
-1635.1884242142942,284.1683910328696,-87.23689590717996,170.21978709271056,-85.56625004537324,415.63769105503223
-1213.213959437408,-163.68075081137331,-80.57896770769807,-40.32887755338695,138.69746773985517,-486.52545467893816
-1202.191534027189,-733.3205748312905,512.5143122960418,268.875313354096,408.8390766086569,-122.73442976953037
-1268.8468687039299,75.55690333135648,-283.49434636527894,-88.22793669588359,-117.26888997508601,-212.78060906807582
-1237.1188897245224,824.888694754262,13.873900180213504,35.657493036098344,-221.75003872792544,-22.264404801929388
-1228.4450591671853,-518.5407198546349,-404.0028033835788,94.20025574386045,-176.4728059147938,-154.83235740093045
-1199.0145681659387,-279.9943105733689,35.14631998887347,380.38931661448515,503.87928103034363,329.3498905405742
-1223.96009200215,548.005342455637,172.32861782316598,-109.23131526282893,60.37268987902369,8.366444457987013
-1072.9706182583425,380.606803789269,327.9851824466855,-131.04997606948692,-176.1270411402529,107.5473732511554
-1007.0219894195582,-876.5230935991972,-459.40946834890065,7.504515256607014,-99.20116508549748,-378.4148037966029
-957.613397931989,-1002.1616208066538,-369.7090104267819,-272.24509740247805,199.780604120266,-25.71782111932683
-1231.0621671246104,999.8181960835918,305.92016876647943,-32.619900005013456,53.61164463716872,117.23466528930065
-1495.4676926266457,-256.59617720120843,-150.16985691168367,31.465601892133655,191.5371200004636,234.00415656296389
-1731.1223931396573,-615.5962479321785,140.43881860480334,21.679173046723854,127.57783997770389,668.0613652111746
-1920.9193329271657,-25.014627153481513,349.9512494959995,70.14156751681429,25.079486208929048,204.16453468606576
-1276.7427258930798,-259.0981599205527,-177.73214074763962,-142.93239074377786,149.05532721147813,-0.279111605000951
-1547.8889204552079,-352.7708110973081,-172.16666296443358,-28.182700134579598,1.510082734358015,-253.18283504727114
-1445.9578818253149,355.3305422496199,-70.1716317024744,143.98505858888677,-172.2231856775682,319.6494137257829
-734.3573217149124,-470.42094536651695,170.10919685852167,-61.90540889606858,-249.28656234879537,-110.58472211870416
-2158.9320445911653,-1048.4606261110962,703.790774490969,-100.68879141447073,160.36412084593152,41.38218404166311
-968.7275657676337,-1190.7516572894124,-332.0291349373838,254.9622035481191,186.0807336909826,41.5482924554735
-1039.5388495648576,-607.471280862741,-349.44421988753345,-38.81849427451663,283.1572537306201,-51.742912632785504
-1111.9792524672355,805.0888547184569,323.7879446641999,74.20540331072053,-256.09921563072356,169.96173159204244
-1126.4417710550752,87.65560187742521,-143.65988794381462,193.78479545429477,4.379569326872122,-47.304422093708595
-1796.0510549450337,-832.5603243968089,120.91860021289347,4.580577059369908,253.58096950864794,245.1243579315598
-1140.3698273060884,-302.49569451092935,-646.8551778897524,291.8309660293251,-38.3352198725841,-101.14793901701802
-936.6055154082293,-548.1787638229997,-8.258551414549387,-156.94439689649974,-251.31892268155372,-69.89764135638801
