0,1,2,3,4,5
-3542.154360404618,985.0986591446016,903.3688592955536,-279.3657396280264,15.216277535882458,1308.5143370330175
-3150.5221631309328,-585.9402692343954,-2.7996159714155953,542.7390558610256,655.0085727689064,813.2519674173296
-4943.8658279786405,85.85612440600539,1168.8516050302483,-150.1751233254538,-407.71142986531464,1107.8263032585855
-2305.977768421533,-639.3737162457338,1613.9858279456375,545.0904824782162,-606.6807370965608,76.01565728929081
-3927.7582077416237,-839.4604394371929,468.0314969278127,-7.458700528557346,613.8253354615292,994.550631184841
-3255.4860215840317,565.8501951188323,-6.280471251163653,176.23613277689728,219.5688219992389,1350.8101474933828
-3887.0845363713543,916.1326699586922,-852.3353587368968,14.49525274361643,-1574.5165153966404,410.71751144230564
-3981.960801745349,-42.306650430200584,318.90311743039246,347.29338262374347,48.81590269899904,1026.046287938375
-4344.714560169158,376.589203767977,95.08216264155813,341.0059027620015,367.73834539177875,2040.489656254285
-2739.8280592944025,-1046.6730400432077,58.42400865841957,-353.5417974797763,952.1833531694778,483.56190739925904
-3488.609156475714,-203.88477016359002,-216.14629813905498,383.9677813401235,420.58474435461426,854.9100548180114
-3326.105625004334,-1524.3687881237167,817.8935318258426,269.59173313244924,914.1845807908885,498.9022520646498
-2982.024405850574,-379.00230326589485,-285.02171141127025,-41.69437452511454,923.5399434744094,784.1324784182095
-1424.7910090852135,-1265.827862670469,1449.8299455544945,840.944087922325,-37.84117071655152,-265.7438402606131
-3614.5093903566403,-633.1537071769025,421.8648793877426,218.5014782538364,-195.00495178215996,415.2220893518099
-2895.506876200544,-731.885005693647,1181.4886979254686,709.7239417994873,209.88177151284356,439.1633736394263
-4189.306930467384,144.02616955086032,313.0990421569672,166.64979527904453,217.72638273411403,1424.8185572115199
-3089.8009695986475,-1305.3679279278606,515.6609461229433,-188.5100409723848,558.8182963150834,-271.809476273881
-2337.3628927029963,-1427.8482594982243,2002.8647302961745,1103.3193663143309,-324.90420009771645,325.0235143739233
-3313.7154170335702,153.44295584414039,784.7962977663524,277.7531659911091,-627.4260107545368,99.1925612437627
-3860.354209221413,2315.194555966776,294.4655272822118,-1377.2466993035976,-665.0884028900352,-313.520163020619
-2619.6958187916503,-1405.3181062298008,587.062062271708,-549.7082636965988,-33.21310288392428,270.40912925459395
-3229.390777727949,-142.77306946114604,-400.8237124898307,1036.2924308012498,691.6686751380558,1375.3485301305934
-4118.627934881902,1472.0852211981442,59.84703074168782,-132.79216382028918,341.1138028721397,401.36375468331045
-2295.062878432963,1903.9923692144057,1111.2105593750246,-475.538273266467,-20.382415409116515,1407.4495970866803
-1909.0458355202447,-1467.99374757603,1324.083968547114,638.9310662390014,-1378.7289589902439,-347.8212216896132
-1798.5471302071953,-2272.351001949341,1388.0424056161776,101.54955957425146,1047.8432432332527,-812.1100015541189
-3803.451460370683,2916.2108815386628,-91.11202830890609,-684.3160286063231,-305.2791969758279,-244.598462694834
-2846.979336388676,-1023.3975054279135,520.1809880382043,-549.9694279484715,526.1961922569542,552.213289552386
-4107.490667165041,-1237.1906630450771,907.7589016610026,-528.5523861608059,586.7546844856284,1123.39614043569
-4278.133318297509,-44.726444293243134,322.7260029929138,284.4017064993197,263.2072588890916,1343.6637215197156
-2779.2203627903264,-1134.9738125033768,482.80610303254616,-501.7922306228343,642.2433080021359,146.8110802665426
-3364.8646778174843,-577.3669185337787,913.0571468880822,262.65113953110756,-250.11900563671028,420.8039861027744
-3929.426067814051,-140.75189469586655,315.7695636665839,220.4226135860333,-303.8596841781456,791.9054191928963
-1791.9724069705828,-1576.6889394804978,1389.3971787048035,418.30125065671893,-296.16164726795944,-858.7978795607589
-5365.588883986526,79.3585095720459,251.181685830366,510.5263463523696,530.531847178284,2419.5952072792434
-1163.3911757768785,-2420.4833140158944,1123.8470033022893,837.1792821972067,481.34113395977084,-788.7143121409625
-2069.2295552029827,-1761.4251731652917,743.6782964334404,31.97169588358983,948.4093406940765,-383.1438325416562
-3121.6470870771554,3108.093547638435,1.7262586996409686,-1722.1509187258705,-1215.413769887398,-263.7933602911547
-3012.400507292974,-224.94228462477815,220.75433907627962,306.20646494803026,-515.3609485856769,74.40750183216417
-4074.520254477273,-1161.0446902912913,1258.6952394530792,596.8149594993895,440.4383627720089,609.153386851148
-2610.1847403277593,-1703.8561956556266,727.3163391217611,-209.85581717668092,472.15846958807947,17.431687605599286
-1213.8533093561564,-872.5241401436222,1889.100371940449,749.4463298827733,-372.69156686323566,-239.66979587831278
-4687.165377567742,1734.0059028534706,828.653390127586,-907.5885145311443,-148.39240619593878,951.9203899902143
-1175.265650599937,-2128.165710810039,1162.2032147384953,308.35769760243926,-1201.8958236522096,-902.5744802465942
-2862.83028372397,3247.9076056280487,-54.769965425264445,-1689.6211568961435,-1589.8368047089418,-439.62889982327835
-2882.8016593418615,2654.880041199137,259.85242398157,-1369.4450512480637,-396.38033315395836,-145.04010718388264
-3937.833627013175,946.2837337861492,218.99198451301396,-524.9458794365529,-659.2906630583087,-436.3965799802226
-1537.2747444509798,-2012.2080256902248,1027.0360116105749,-205.24099867730646,-41.16753658393105,-274.04134819494675
-2900.9634935884155,4347.498218010457,159.58770659543285,-906.6272526969367,-1133.8556163505473,-542.2888021880127
-5019.6374532409345,-969.9318469535427,974.1380570816822,268.681995117785,696.1171417369519,987.1185323039259
-3165.4169696033086,-1126.0382245873504,610.2857801950279,-303.8999344758345,-138.9784713890596,19.4193517990318
-1782.8817024898326,-1816.6430910391418,-85.79612992128337,-421.8176062397915,1623.0129038399307,-210.3554672937838
-5483.460212327496,-252.59484732114402,479.7239116068385,372.2078894197858,400.6819490412844,2096.3609261788347
-198.4147802421091,-1527.6586201668601,-1586.7261417688692,-1492.8174192489057,-1416.4291839958448,-1144.3775516344222
-1992.0293398423291,-1857.707861898678,814.1163727574158,-484.51586197205404,185.2921660895089,-336.1762456718525
-3009.0733177338548,3778.3521353760834,232.5419258302967,-1106.7387929516715,-1872.2924808258547,-377.21904091932697
-2867.26264979224,1304.0105970874463,-494.3152443012742,810.6109999249571,-693.4019265911808,33.91269744265283
-5525.292505870772,-500.1643275163121,603.1053677804372,165.72860294812867,410.4295048168877,1954.6142447100588
-2501.1303007558804,3032.836564299216,-702.5961058736833,-1158.7133146302663,-1811.362506543512,-423.9348539402103
-1198.5975919169068,-1737.4668800900142,-1122.9655037130874,1859.2233400345542,270.8695561957975,-554.9587243149864
-1033.4579907308337,-2077.53923409427,-324.00101394492594,1885.4509417187114,415.03060954775566,-1484.4681177573393
-1855.8803226713364,-2037.422088301502,784.5826446214722,-158.18026979063038,673.426685285417,-426.5674124977784
-1789.9864813099473,-1175.1683670665172,1252.4600083678913,143.19733951350264,-570.6317724400109,-455.15499395337457
-1675.5241550222436,-1380.0464416759876,-855.8821359336798,-766.2840779185619,1595.635646219105,-538.8096908410046
-2500.6820818183983,-1286.0718795511236,-150.56625595796862,998.5789840333804,811.0420837088107,-405.54693210486266
-905.3340524167427,-2722.7727845043037,718.0548980257489,-203.176096331912,66.44518093457764,-798.7693157446489
-1606.9529477974988,-1398.9982374265876,-624.7782059111877,605.9445877748926,989.0683870611026,52.90386556048994
-5414.141662641548,187.91541333990884,140.90517372272035,439.0244169579575,417.9373874827009,2593.1886564546944
-412.06104042409095,-2861.89636241914,-1133.6482903491342,-832.9196390284305,-757.4938676630887,-380.9271436590864
-2068.7486977356316,-991.4851333126256,1063.891683212262,440.34352226268027,-322.97596535365733,-175.1406450977932
-2977.6517176052585,527.6537754875168,-1410.6480202955381,1093.3566859427958,-852.8003089412977,159.9069707869403
397.5003642208559,-2055.603968693799,1075.0749681829566,-1503.3048604566097,113.9474251290368,-235.05907647810307
-3447.989776319661,2567.614812378859,-839.1977143769902,-412.04434627863776,-432.1510481400881,15.755578088767658
-1807.6905836002265,-1902.485695548261,230.88754188507966,-316.7257951027724,1111.6487221317964,-346.95947808609554
-2447.6804645439174,-110.87143248023898,-982.2836711329803,1171.2858447837186,399.65511561842294,1359.847811254132
-3034.135131115839,1801.6231951036675,263.6751240003791,-218.24788849784397,169.04257930155165,691.8572407853553
-2121.0742518513966,-902.9848821698757,843.4734096991799,359.0634597420356,-311.76111281938756,-16.479904852501793
-5836.360697403792,229.85841359946676,267.02516409439016,468.51915986285184,408.94219022094865,2923.179455802814
-1641.356129928193,-286.57335302862316,-1756.7494129006654,-490.2683359741492,57.02364064453212,-533.1434668595231
-1686.9508745646312,-1308.1704319165678,-392.0338915523221,-62.73813718418399,1240.513413363671,222.13803673939722
-4243.124603226242,-1200.3469293895687,821.5639539345218,-622.8200750048909,359.8775193962252,1216.376785812235
-2332.6165331451275,-346.2894251248906,-172.2760935675513,-580.2808647022945,449.76958662376717,-122.29864230265069
-2969.2159784146615,1385.4527075766553,-1577.3102264910362,772.703008130164,-362.9696986447911,232.38771557164924
-1536.0021826978955,-1489.5192330141433,458.6453337747551,-398.2093124668931,507.66607457076066,10.35992753679553
-984.3546401464272,-1918.6563960182516,1850.3001658449482,163.9419589921943,-126.20675862113586,-809.5261489007747
-2422.912577899378,-1417.648067276598,209.08738521569006,-104.25995572907941,780.6725736771688,392.54515917946725
-769.5693931537089,-1750.0498024726544,-1739.5766726981115,-65.02441958305891,-1177.4063947360128,-666.2217771952154
-5165.114593393116,807.682582559435,1345.723322711375,-167.96045450241562,158.96331159904184,1962.6527970644343
-1828.148193967588,-1665.1064467871693,1686.811148045111,578.0531753390262,-111.46803623630932,-636.4561257465546
-1778.4215584484505,1624.34692388116,-1077.4924276171625,-131.22431705775202,-1737.1208535534317,-410.20101860720996
-1416.1809135566273,1317.2427559147409,-2027.4500146813364,248.1579181729197,-1337.2975503763043,-630.8587018292209
-360.4890722140593,-1649.7391393466798,-396.7584248369874,1515.507816617774,-589.2423285112313,-1224.9093041328263
-1266.4535552403108,-1746.2487818998106,1192.67496526336,-172.70922948771985,330.77184109122487,-530.0362274516636
-4259.072975054854,-300.7605934742514,131.41288443687816,-6.574438109583539,769.190906022691,1113.4677003790914
87.42462600472732,-1652.9817283414475,-1214.1392728654587,880.2763908737668,-1981.9396017857778,-1229.5509387070601
-4748.101357286968,279.7436423487591,112.22602898563693,362.7552733046142,399.7528699226723,2082.488648185928
-4203.554796096704,403.82141014150443,206.0870634345304,256.62366460453717,301.8873120368758,1713.615291511112
-1523.531887786603,-1807.4789018114636,-14.10728883714198,352.02273520987114,764.3800387508476,-995.1617050946318
-2677.387871150654,2935.5593167692605,1519.7411313272578,-1128.1155134542953,-1004.989183600147,588.1229870391514
-1903.256797418966,489.0407249680666,-1470.064272278754,740.4452152974042,-1329.577687284834,565.8127071149944
-1841.7708266391708,1845.5228331969415,-1601.9974616345512,674.7577432998216,-366.96987769938636,342.2706886683105
-1589.48707225972,-1860.3346372713029,-40.214667901011744,-512.3300758033417,688.8804749772686,-415.6707169088081
-1733.7661684434872,666.3005960632795,-1681.9212740938067,1063.3606036686565,-301.22115666266563,131.1756561064891
-682.3051152923754,-2250.049805265276,-2335.3201392822334,539.0464775897113,-885.6842889458883,-987.1487294460406
-1505.9507849373447,-832.8150790947655,-2202.0896600455158,1124.4388130968805,-425.20260319609145,261.1016149509368
-25.219991355046037,-2453.627864824422,391.6096921502391,1124.5116764041957,-751.4162000204414,-1595.2928167483685
280.2803124533511,-2077.5905335689044,1873.862506007573,374.7550019146945,2955.788858514052,-1119.275633071281
-2982.522732347045,1048.6252630031804,-709.3748866221368,249.20211058544493,1388.977879454902,-691.6297479996394
-797.8667730839518,-2221.7253693907246,1714.4646642987386,-316.57654482438437,249.26133201074632,-750.5405621828407
-3558.010580308961,-195.98442193169464,-431.2798117927046,921.6341010881123,240.2527131644717,1183.957402511361
-640.4036262945159,-640.046150342009,-883.9162401151049,2140.935660886632,965.310253572549,-592.13785032169
-4012.95404637676,-61.66726898351446,812.7054165061196,270.366733095139,-274.0339090896067,877.9162364658648
-1804.3651214538422,-1207.8393612494874,426.9563816508698,-72.58993795627556,-227.8286802377659,-423.8584434010283
-453.25413735210446,-2307.5693649500763,1928.7064960243488,818.7990277727506,876.3020033473131,-1567.671437675819
-1029.0238389502263,-1783.836156447533,-461.79417031459866,406.9030462954864,-1031.424743304521,-771.930207846249
-324.09406186474973,-2224.454262563565,1194.4297047501168,181.26333134572738,13.941496652183531,-853.5398116035831
-1856.6882598097693,-812.5150474794888,-1355.8321882650025,859.5296076468331,-1316.009193352884,-386.9073977557952
-169.41736555867826,-2512.628499246787,-1199.2948190317766,-870.31155598644,-555.7800318833351,-371.8796909879384
-102.36705537521324,-1214.2328697054213,2299.479121329245,-400.0049929896543,91.35628910579169,-367.1468962240143
-1527.8756670885473,-941.265034651477,-1380.0441227323358,839.0468799249574,789.4208492216034,-477.8924061664431
-3389.3592983634007,1118.6933783500356,926.1067981322066,-386.1852346394513,100.14438380766941,1204.6074211672292
-721.9154120812444,-2545.1707825461353,381.8322339682979,725.8785944834626,264.00290877887653,-1447.056462764
-1228.0480660945268,5.606454494224393,-1868.6173823675042,2164.316681028514,328.788331827741,110.25043445879257
-179.5308609845995,-1592.5305400933462,-2290.7978955499775,-2513.4680331133973,-37.822003055723826,-1252.3939762052592
-460.0303307374064,-1767.7125369200494,595.5524083642271,-77.0271878056968,3237.5563078751034,-1344.9944369549657
-1275.0842182142892,-1602.3755103808437,-591.0875405967593,56.05617803791614,2459.309864433699,-762.8407371504651
-2438.513427864784,-1812.2434550224746,877.9983497016041,633.4854442164366,-431.2944882935182,-380.3225821299403
-3175.575147677383,-596.816909525748,461.17467051310473,-441.61964975443595,-636.3357510463776,-794.9175167571502
-1437.812662403522,1220.6778290782836,2257.9118356621225,664.2336511289534,-590.829356866464,-779.282673741477
-1921.825737978982,-1950.2736463159604,-460.4491312304691,-425.38850628882324,543.7201631678917,67.0832674748129
-2571.469712275038,-715.6187649017616,2151.8736215835897,517.8417910722997,-677.5357441962811,-90.6728923127313
-1024.5127396738992,-2034.8530385539902,1535.901538858333,410.7121504467477,1542.691087787708,-1157.6186824860358
-668.4379517366023,-714.3308443489518,-2754.924187284812,-247.71653942636138,-1522.4178873332442,732.8686303230421
-865.681488429962,-1449.5397996173358,-269.06557909051253,-1092.5507751050864,528.0338409428493,-392.1078980005145
-848.4332833360947,-1558.946615016055,-40.56440075657586,-656.1215937237947,1561.5642270477126,-316.92222561401223
-2034.1576912825967,-1392.616098531903,-262.43818642700603,-489.94281362011674,945.9126913627205,-180.11306277813915
-1348.3772647089986,121.29564978358299,-2097.7644861026565,753.3608407920358,-817.900603237515,-245.58092906787562
-842.0754884761808,3053.5059844745597,-535.7031887189767,1026.7281725579526,-348.17449937694977,-141.08737367676324
-346.0187875729686,787.8173321246627,-1517.6880411627908,-63.38633226414057,-1659.968920347584,-643.8055637669833
-3015.410402111831,-1140.7868262653853,333.14598296863966,-356.02948090068224,150.27018202923173,26.659759264897573
-916.8508845926685,-2507.559831228739,962.5736907230436,-222.19177345882312,-11.169460552333808,-929.990658788088
-1581.5694290142976,-1009.3520167527508,-718.0137888932917,253.53013420076167,1821.7341733859687,-928.6188945733118
1304.6499669417885,-987.9511272960056,1670.7047686218773,-940.7897382956259,-472.26819244757144,-96.00160721516058
-499.22853661940843,-1595.1139670042207,150.74967531315363,461.2313688893708,-1706.8532159970084,-365.16145710699294
