0,1,2,3,4,5
-3542.154360404612,985.0986591446004,903.3688592955483,-279.3657396280248,15.216277535883128,1308.5143370330172
-3150.52216313093,-585.940269234392,-2.799615971414131,542.739055861027,655.0085727689026,813.2519674173284
-4943.865827978638,85.85612440600656,1168.8516050302424,-150.17512332545638,-407.7114298653145,1107.8263032585862
-2305.9777684215283,-639.3737162457292,1613.9858279456319,545.0904824782107,-606.6807370965608,76.01565728929081
-3927.758207741619,-839.4604394371901,468.0314969278136,-7.458700528553288,613.825335461528,994.5506311848417
-3255.486021584029,565.8501951188313,-6.280471251163413,176.23613277689816,219.56882199923723,1350.810147493382
-3887.0845363713506,916.132669958689,-852.3353587368982,14.495252743608104,-1574.5165153966364,410.7175114423042
-3981.960801745344,-42.30665043019919,318.90311743039354,347.2933826237423,48.81590269899738,1026.0462879383736
-4344.714560169153,376.5892037679769,95.08216264155939,341.0059027620046,367.7383453917784,2040.4896562542842
-2739.8280592943966,-1046.6730400432045,58.42400865841925,-353.5417974797694,952.1833531694778,483.56190739925944
-3488.6091564757076,-203.88477016358914,-216.14629813905253,383.96778134012493,420.58474435461244,854.9100548180112
-3326.10562500433,-1524.3687881237092,817.8935318258413,269.59173313245185,914.1845807908859,498.90225206465
-2982.02440585057,-379.0023032658945,-285.02171141126905,-41.694374525108636,923.5399434744066,784.132478418209
-1424.79100908521,-1265.8278626704616,1449.8299455544923,840.9440879223222,-37.841170716554394,-265.74384026061233
-3614.509390356633,-633.1537071768988,421.8648793877431,218.50147825383442,-195.00495178216087,415.22208935181106
-2895.506876200542,-731.8850056936417,1181.4886979254677,709.7239417994863,209.88177151284094,439.16337363942637
-4189.306930467375,144.02616955086123,313.0990421569665,166.64979527904435,217.7263827341124,1424.8185572115199
-3089.800969598644,-1305.3679279278576,515.6609461229446,-188.5100409723822,558.8182963150812,-271.8094762738793
-2337.362892702993,-1427.8482594982138,2002.8647302961688,1103.3193663143254,-324.904200097719,325.02351437392366
-3313.7154170335657,153.44295584414192,784.7962977663493,277.75316599110477,-627.4260107545372,99.19256124376317
-3860.3542092214097,2315.1945559667656,294.4655272822065,-1377.2466993035985,-665.0884028900318,-313.52016302061725
-2619.695818791651,-1405.318106229796,587.0620622717057,-549.7082636965958,-33.21310288392175,270.4091292545933
-3229.390777727948,-142.77306946114462,-400.82371248982554,1036.292430801252,691.6686751380518,1375.3485301305927
-4118.627934881902,1472.08522119814,59.84703074168623,-132.7921638202892,341.11380287213717,401.3637546833111
-2295.0628784329588,1903.9923692144016,1111.210559375016,-475.5382732664662,-20.38241540911341,1407.4495970866792
-1909.0458355202434,-1467.9937475760241,1324.0839685471133,638.9310662389934,-1378.728958990242,-347.82122168961166
-1798.5471302071965,-2272.351001949331,1388.042405616176,101.54955957425655,1047.8432432332515,-812.1100015541181
-3803.4514603706752,2916.2108815386523,-91.11202830891024,-684.3160286063226,-305.27919697582564,-244.59846269483256
-2846.979336388674,-1023.39750542791,520.1809880382021,-549.9694279484669,526.1961922569554,552.2132895523856
-4107.490667165033,-1237.1906630450724,907.7589016610001,-528.5523861608019,586.7546844856289,1123.396140435689
-4278.133318297504,-44.72644429324152,322.7260029929157,284.4017064993205,263.20725888909016,1343.6637215197165
-2779.220362790324,-1134.9738125033728,482.80610303254434,-501.79223062282927,642.2433080021361,146.8110802665426
-3364.864677817477,-577.3669185337749,913.0571468880808,262.6511395311063,-250.1190056367101,420.80398610277456
-3929.42606781405,-140.75189469586456,315.7695636665832,220.42261358603145,-303.8596841781443,791.9054191928972
-1791.9724069705783,-1576.6889394804907,1389.3971787048,418.3012506567159,-296.16164726796063,-858.7978795607588
-5365.588883986518,79.35850957204727,251.1816858303648,510.52634635237035,530.5318471782798,2419.595207279244
-1163.3911757768774,-2420.483314015887,1123.8470033022895,837.1792821972068,481.3411339597673,-788.7143121409631
-2069.229555202982,-1761.4251731652867,743.6782964334403,31.97169588359461,948.409340694075,-383.1438325416563
-3121.6470870771504,3108.0935476384266,1.7262586996308484,-1722.1509187258719,-1215.4137698873924,-263.79336029115314
-3012.40050729297,-224.94228462477736,220.7543390762822,306.20646494802753,-515.3609485856774,74.40750183216623
-4074.5202544772674,-1161.0446902912845,1258.6952394530776,596.8149594993912,440.4383627720067,609.1533868511495
-2610.184740327757,-1703.8561956556232,727.3163391217599,-209.8558171766768,472.15846958808055,17.43168760560008
-1213.853309356156,-872.5241401436164,1889.1003719404462,749.4463298827671,-372.69156686323845,-239.6697958783133
-4687.165377567735,1734.0059028534665,828.6533901275775,-907.588514531144,-148.39240619593696,951.9203899902133
-1175.2656505999373,-2128.1657108100303,1162.2032147384941,308.35769760243204,-1201.8958236522094,-902.5744802465932
-2862.830283723963,3247.9076056280346,-54.76996542527269,-1689.6211568961457,-1589.8368047089343,-439.6288998232755
-2882.8016593418592,2654.880041199125,259.85242398156265,-1369.4450512480632,-396.38033315395353,-145.04010718388153
-3937.833627013167,946.2837337861449,218.9919845130116,-524.9458794365552,-659.2906630583076,-436.3965799802223
-1537.2747444509776,-2012.2080256902175,1027.0360116105735,-205.24099867730612,-41.16753658392929,-274.041348194946
-2900.9634935884114,4347.49821801044,159.58770659542512,-906.6272526969409,-1133.8556163505427,-542.2888021880127
-5019.63745324093,-969.9318469535365,974.1380570816821,268.68199511778937,696.1171417369491,987.1185323039267
-3165.4169696033086,-1126.038224587346,610.285780195028,-303.89993447583294,-138.97847138905914,19.41935179903164
-1782.8817024898315,-1816.6430910391355,-85.79612992128136,-421.81760623978266,1623.012903839929,-210.3554672937848
-5483.460212327486,-252.59484732114024,479.7239116068358,372.2078894197877,400.6819490412823,2096.360926178835
-198.41478024210784,-1527.6586201668567,-1586.7261417688674,-1492.8174192489048,-1416.429183995838,-1144.3775516344224
-1992.0293398423264,-1857.70786189867,814.1163727574145,-484.5158619720492,185.29216608951035,-336.17624567185214
-3009.0733177338516,3778.352135376072,232.54192583028842,-1106.7387929516794,-1872.2924808258463,-377.21904091932544
-2867.2626497922356,1304.0105970874424,-494.31524430127257,810.6109999249499,-693.4019265911827,33.912697442652515
-5525.292505870763,-500.1643275163086,603.1053677804362,165.72860294813017,410.4295048168863,1954.6142447100585
-2501.130300755875,3032.8365642992053,-702.5961058736895,-1158.7133146302726,-1811.3625065435049,-423.93485394020865
-1198.5975919169055,-1737.4668800900097,-1122.9655037130776,1859.2233400345497,270.8695561957911,-554.9587243149866
-1033.4579907308325,-2077.5392340942603,-324.00101394491764,1885.4509417187062,415.03060954774986,-1484.4681177573384
-1855.8803226713355,-2037.4220883014964,784.5826446214726,-158.18026979062486,673.4266852854164,-426.567412497778
-1789.9864813099452,-1175.1683670665118,1252.460008367888,143.19733951349883,-570.6317724400092,-455.1549939533746
-1675.5241550222424,-1380.046441675985,-855.8821359336768,-766.2840779185515,1595.6356462191054,-538.8096908410057
-2500.682081818394,-1286.0718795511198,-150.56625595796407,998.5789840333791,811.0420837088061,-405.5469321048619
-905.3340524167423,-2722.772784504293,718.0548980257489,-203.17609633191066,66.44518093457799,-798.7693157446483
-1606.9529477974963,-1398.998237426584,-624.7782059111823,605.9445877748959,989.0683870610981,52.90386556048867
-5414.141662641533,187.91541333991066,140.90517372272078,439.0244169579609,417.9373874827003,2593.188656454693
-412.0610404240913,-2861.8963624191347,-1133.6482903491294,-832.9196390284293,-757.4938676630841,-380.9271436590869
-2068.748697735627,-991.4851333126206,1063.8916832122611,440.34352226267777,-322.9759653536588,-175.1406450977932
-2977.6517176052553,527.6537754875122,-1410.6480202955313,1093.3566859427879,-852.8003089412996,159.90697078693964
397.500364220854,-2055.603968693793,1075.0749681829507,-1503.3048604566059,113.94742512904274,-235.05907647810358
-3447.9897763196573,2567.61481237885,-839.1977143769918,-412.04434627863805,-432.1510481400854,15.755578088767022
-1807.6905836002243,-1902.4856955482555,230.88754188508045,-316.7257951027669,1111.6487221317946,-346.95947808609617
-2447.6804645439165,-110.87143248023928,-982.2836711329737,1171.2858447837184,399.65511561841873,1359.8478112541304
-3034.135131115832,1801.6231951036614,263.6751240003747,-218.2478884978435,169.042579301551,691.8572407853555
-2121.074251851395,-902.9848821698723,843.4734096991796,359.06345974203407,-311.7611128193871,-16.47990485250084
-5836.360697403787,229.85841359946747,267.0251640943874,468.51915986285087,408.9421902209455,2923.1794558028114
-1641.3561299281898,-286.5733530286246,-1756.7494129006616,-490.2683359741452,57.02364064453456,-533.1434668595236
-1686.950874564629,-1308.1704319165663,-392.0338915523182,-62.73813718417695,1240.513413363669,222.1380367393959
-4243.124603226231,-1200.3469293895635,821.5639539345194,-622.8200750048857,359.87751939622876,1216.3767858122364
-2332.616533145128,-346.28942512489044,-172.27609356755073,-580.2808647022914,449.76958662376734,-122.2986423026506
-2969.2159784146575,1385.4527075766503,-1577.310226491032,772.703008130161,-362.9696986447921,232.38771557164844
